
RandomForest Parametro Ekorketa:
Ekortuko ditugun parametroak:
bagSizePercent maxDepth numFeatures numIterations FMEASURE DENBORA
Ebaluzio metrika: Klase minoritarioa fMeasure


	1	 	10	 	 0	  1	   NaN	 4.9526228

	1	 	10	 	 0	  6	   0.5555555555555556	 0.0461329

	1	 	10	 	 0	  11	   NaN	 0.054045

	1	 	10	 	 0	  16	   NaN	 0.0709962

	1	 	10	 	 0	  21	   NaN	 0.0734427

	1	 	10	 	 0	  26	   NaN	 0.0887324

	1	 	10	 	 0	  31	   NaN	 0.1072607

	1	 	10	 	 0	  36	   NaN	 0.0771562

	1	 	10	 	 0	  41	   NaN	 0.0734843

	1	 	10	 	 0	  46	   NaN	 0.0600828

	1	 	10	 	 50	  1	   NaN	 0.0099436

	1	 	10	 	 50	  6	   0.0	 0.0146835

	1	 	10	 	 50	  11	   0.0	 0.0257129

	1	 	10	 	 50	  16	   NaN	 0.0271148

	1	 	10	 	 50	  21	   NaN	 0.0353556

	1	 	10	 	 50	  26	   NaN	 0.0385677

	1	 	10	 	 50	  31	   0.47058823529411764	 0.0444096

	1	 	10	 	 50	  36	   0.47058823529411764	 0.0470556

	1	 	10	 	 50	  41	   NaN	 0.0602402

	1	 	10	 	 50	  46	   NaN	 0.065157

	1	 	10	 	 100	  1	   NaN	 0.0095346

	1	 	10	 	 100	  6	   0.0	 0.0168598

	1	 	10	 	 100	  11	   NaN	 0.0270677

	1	 	10	 	 100	  16	   NaN	 0.0328973

	1	 	10	 	 100	  21	   NaN	 0.0366676

	1	 	10	 	 100	  26	   NaN	 0.0415364

	1	 	10	 	 100	  31	   NaN	 0.044944

	1	 	10	 	 100	  36	   0.47058823529411764	 0.0524656

	1	 	10	 	 100	  41	   NaN	 0.0613293

	1	 	10	 	 100	  46	   NaN	 0.0485374

	1	 	10	 	 150	  1	   NaN	 0.0121008

	1	 	10	 	 150	  6	   0.4761904761904762	 0.014054

	1	 	10	 	 150	  11	   0.4444444444444444	 0.021362

	1	 	10	 	 150	  16	   0.4444444444444444	 0.0287025

	1	 	10	 	 150	  21	   NaN	 0.032678

	1	 	10	 	 150	  26	   0.5555555555555556	 0.0408262

	1	 	10	 	 150	  31	   0.5555555555555556	 0.053087

	1	 	10	 	 150	  36	   0.5555555555555556	 0.0503253

	1	 	10	 	 150	  41	   0.5555555555555556	 0.0517376

	1	 	10	 	 150	  46	   0.5555555555555556	 0.0685312

	1	 	10	 	 200	  1	   NaN	 0.0091195

	1	 	10	 	 200	  6	   0.17543859649122806	 0.0143232

	1	 	10	 	 200	  11	   0.4545454545454546	 0.026577

	1	 	10	 	 200	  16	   0.5	 0.0311613

	1	 	10	 	 200	  21	   0.5	 0.0324302

	1	 	10	 	 200	  26	   0.5263157894736842	 0.0367749

	1	 	10	 	 200	  31	   0.5263157894736842	 0.0471953

	1	 	10	 	 200	  36	   0.5263157894736842	 0.0524274

	1	 	10	 	 200	  41	   0.5555555555555556	 0.0575525

	1	 	10	 	 200	  46	   0.5555555555555556	 0.0581911

	1	 	10	 	 250	  1	   NaN	 0.0085445

	1	 	10	 	 250	  6	   0.06451612903225808	 0.0142032

	1	 	10	 	 250	  11	   NaN	 0.0187037

	1	 	10	 	 250	  16	   0.5263157894736842	 0.0257297

	1	 	10	 	 250	  21	   0.4444444444444444	 0.0394182

	1	 	10	 	 250	  26	   0.5263157894736842	 0.0484639

	1	 	10	 	 250	  31	   0.5263157894736842	 0.0577084

	1	 	10	 	 250	  36	   0.5263157894736842	 0.0550457

	1	 	10	 	 250	  41	   0.5263157894736842	 0.067529

	1	 	10	 	 250	  46	   0.47058823529411764	 0.0779827

	1	 	10	 	 300	  1	   NaN	 0.0149089

	1	 	10	 	 300	  6	   0.34782608695652173	 0.0183841

	1	 	10	 	 300	  11	   NaN	 0.0296124

	1	 	10	 	 300	  16	   NaN	 0.0404915

	1	 	10	 	 300	  21	   NaN	 0.0505917

	1	 	10	 	 300	  26	   0.47058823529411764	 0.0537615

	1	 	10	 	 300	  31	   0.47058823529411764	 0.0634785

	1	 	10	 	 300	  36	   0.47058823529411764	 0.0594298

	1	 	10	 	 300	  41	   0.47058823529411764	 0.0780888

	1	 	10	 	 300	  46	   NaN	 0.0826138

	1	 	10	 	 350	  1	   NaN	 0.0105199

	1	 	10	 	 350	  6	   0.1	 0.019485

	1	 	10	 	 350	  11	   NaN	 0.0298048

	1	 	10	 	 350	  16	   0.47058823529411764	 0.0335842

	1	 	10	 	 350	  21	   NaN	 0.0403159

	1	 	10	 	 350	  26	   0.47058823529411764	 0.0581725

	1	 	10	 	 350	  31	   NaN	 0.0668418

	1	 	10	 	 350	  36	   0.47058823529411764	 0.0866737

	1	 	10	 	 350	  41	   NaN	 0.0964397

	1	 	10	 	 350	  46	   NaN	 0.0989479

	1	 	10	 	 400	  1	   NaN	 0.0269568

	1	 	10	 	 400	  6	   0.25	 0.0281426

	1	 	10	 	 400	  11	   NaN	 0.0406348

	1	 	10	 	 400	  16	   0.47058823529411764	 0.0569988

	1	 	10	 	 400	  21	   NaN	 0.047502

	1	 	10	 	 400	  26	   0.14285714285714288	 0.0551998

	1	 	10	 	 400	  31	   NaN	 0.0656534

	1	 	10	 	 400	  36	   NaN	 0.0935676

	1	 	10	 	 400	  41	   NaN	 0.0872539

	1	 	10	 	 400	  46	   NaN	 0.0970424

	1	 	10	 	 450	  1	   NaN	 0.0130732

	1	 	10	 	 450	  6	   NaN	 0.022159

	1	 	10	 	 450	  11	   NaN	 0.0331593

	1	 	10	 	 450	  16	   NaN	 0.0478013

	1	 	10	 	 450	  21	   NaN	 0.0546572

	1	 	10	 	 450	  26	   NaN	 0.0621797

	1	 	10	 	 450	  31	   NaN	 0.0747365

	1	 	10	 	 450	  36	   NaN	 0.0833637

	1	 	10	 	 450	  41	   NaN	 0.0995786

	1	 	10	 	 450	  46	   NaN	 0.1073305

	1	 	10	 	 500	  1	   NaN	 0.0150771

	1	 	10	 	 500	  6	   0.42105263157894735	 0.0264092

	1	 	10	 	 500	  11	   0.4444444444444444	 0.038067

	1	 	10	 	 500	  16	   0.47058823529411764	 0.0592565

	1	 	10	 	 500	  21	   NaN	 0.0887829

	1	 	10	 	 500	  26	   NaN	 0.0809158

	1	 	10	 	 500	  31	   NaN	 0.0926693

	1	 	10	 	 500	  36	   0.47058823529411764	 0.1031024

	1	 	10	 	 500	  41	   NaN	 0.1087829

	1	 	10	 	 500	  46	   NaN	 0.1419778

	1	 	10	 	 550	  1	   NaN	 0.0193729

	1	 	10	 	 550	  6	   0.47058823529411764	 0.0319062

	1	 	10	 	 550	  11	   NaN	 0.0452147

	1	 	10	 	 550	  16	   NaN	 0.0513643

	1	 	10	 	 550	  21	   NaN	 0.0622388

	1	 	10	 	 550	  26	   NaN	 0.0906381

	1	 	10	 	 550	  31	   NaN	 0.1338722

	1	 	10	 	 550	  36	   NaN	 0.163006

	1	 	10	 	 550	  41	   NaN	 0.1869115

	1	 	10	 	 550	  46	   NaN	 0.1876519

	1	 	10	 	 600	  1	   NaN	 0.0200096

	1	 	10	 	 600	  6	   0.4761904761904762	 0.0270438

	1	 	10	 	 600	  11	   NaN	 0.0485293

	1	 	10	 	 600	  16	   NaN	 0.0522799

	1	 	10	 	 600	  21	   NaN	 0.061299

	1	 	10	 	 600	  26	   0.4444444444444444	 0.0781862

	1	 	10	 	 600	  31	   0.14285714285714288	 0.091187

	1	 	10	 	 600	  36	   0.14285714285714288	 0.1082743

	1	 	10	 	 600	  41	   0.14285714285714288	 0.1154116

	1	 	10	 	 600	  46	   NaN	 0.1239707

	1	 	10	 	 650	  1	   NaN	 0.0146031

	1	 	10	 	 650	  6	   0.2941176470588235	 0.0289561

	1	 	10	 	 650	  11	   NaN	 0.0502309

	1	 	10	 	 650	  16	   NaN	 0.0563822

	1	 	10	 	 650	  21	   NaN	 0.0703157

	1	 	10	 	 650	  26	   0.5555555555555556	 0.1115703

	1	 	10	 	 650	  31	   0.5555555555555556	 0.1345725

	1	 	10	 	 650	  36	   NaN	 0.1156025

	1	 	10	 	 650	  41	   NaN	 0.1215476

	1	 	10	 	 650	  46	   NaN	 0.1244877

	1	 	10	 	 700	  1	   NaN	 0.0151098

	1	 	10	 	 700	  6	   0.2580645161290323	 0.0265747

	1	 	10	 	 700	  11	   0.5263157894736842	 0.052071

	1	 	10	 	 700	  16	   0.5555555555555556	 0.0660073

	1	 	10	 	 700	  21	   0.47058823529411764	 0.0871204

	1	 	10	 	 700	  26	   0.5263157894736842	 0.0850519

	1	 	10	 	 700	  31	   0.4444444444444444	 0.1015165

	1	 	10	 	 700	  36	   0.4444444444444444	 0.1100525

	1	 	10	 	 700	  41	   0.47058823529411764	 0.1273806

	1	 	10	 	 700	  46	   NaN	 0.1564426

	1	 	10	 	 750	  1	   NaN	 0.0185477

	1	 	10	 	 750	  6	   0.3076923076923077	 0.0283465

	1	 	10	 	 750	  11	   NaN	 0.0434817

	1	 	10	 	 750	  16	   NaN	 0.0569778

	1	 	10	 	 750	  21	   NaN	 0.0704813

	1	 	10	 	 750	  26	   NaN	 0.0879864

	1	 	10	 	 750	  31	   NaN	 0.1063572

	1	 	10	 	 750	  36	   NaN	 0.1197302

	1	 	10	 	 750	  41	   NaN	 0.1273359

	1	 	10	 	 750	  46	   NaN	 0.138249

	1	 	10	 	 800	  1	   NaN	 0.0177469

	1	 	10	 	 800	  6	   0.20408163265306123	 0.0299834

	1	 	10	 	 800	  11	   0.42105263157894735	 0.0526336

	1	 	10	 	 800	  16	   0.4444444444444444	 0.0578155

	1	 	10	 	 800	  21	   NaN	 0.073219

	1	 	10	 	 800	  26	   0.4444444444444444	 0.1009972

	1	 	10	 	 800	  31	   0.4444444444444444	 0.1397068

	1	 	10	 	 800	  36	   0.4444444444444444	 0.1499065

	1	 	10	 	 800	  41	   0.47058823529411764	 0.1472626

	1	 	10	 	 800	  46	   NaN	 0.1825051

	1	 	10	 	 850	  1	   NaN	 0.0230202

	1	 	10	 	 850	  6	   0.2702702702702703	 0.0540869

	1	 	10	 	 850	  11	   0.4444444444444444	 0.0661161

	1	 	10	 	 850	  16	   NaN	 0.078571

	1	 	10	 	 850	  21	   NaN	 0.1059899

	1	 	10	 	 850	  26	   0.5263157894736842	 0.1125088

	1	 	10	 	 850	  31	   0.14285714285714288	 0.1202497

	1	 	10	 	 850	  36	   NaN	 0.1611627

	1	 	10	 	 850	  41	   NaN	 0.1622002

